Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
15,9.0,88.3,1008.0,3.0,6.8,20000.0,12,1,5.0,1260,2024-01-05
14,5.0,88.8,1008.0,3.0,6.6,21000.0,8,1,4.9,1320,2024-01-05
15,6.0,88.8,1009.0,2.0,6.5,19000.0,8,1,4.8,1380,2024-01-05
15,5.0,90.1,1010.0,3.0,6.2,15000.0,8,1,4.7,0,2024-01-06
13,6.0,90.7,1010.0,2.0,6.1,10000.0,8,1,4.7,60,2024-01-06
15,9.0,90.6,1010.0,5.0,5.9,10000.0,8,1,4.5,120,2024-01-06
15,7.0,91.4,1011.0,2.0,6.0,8000.0,5,1,4.7,180,2024-01-06
14,7.0,92.0,1011.0,3.0,6.0,7000.0,8,1,4.8,240,2024-01-06
1,8.0,92.5,1012.0,3.0,5.8,7000.0,8,1,4.7,300,2024-01-06
16,9.0,87.4,1013.0,5.0,5.7,17000.0,8,1,3.8,360,2024-01-06
1,9.0,83.8,1014.0,3.0,5.7,30000.0,5,1,3.2,420,2024-01-06
16,9.0,83.7,1015.0,6.0,5.7,24000.0,8,1,3.2,480,2024-01-06
15,9.0,84.9,1015.0,6.0,5.5,28000.0,8,1,3.2,540,2024-01-06
15,10.0,85.5,1016.0,6.0,5.6,29000.0,8,1,3.4,600,2024-01-06
16,10.0,82.1,1017.0,5.0,6.1,30000.0,8,1,3.3,660,2024-01-06
1,13.0,80.2,1017.0,6.0,6.4,30000.0,8,1,3.3,720,2024-01-06
16,10.0,79.2,1017.0,7.0,6.6,35000.0,7,1,3.3,780,2024-01-06
1,13.0,76.0,1017.0,6.0,6.9,40000.0,8,1,3.0,840,2024-01-06
16,15.0,76.4,1018.0,6.0,6.6,50000.0,8,1,2.8,900,2024-01-06
1,13.0,75.3,1018.0,7.0,6.3,55000.0,8,1,2.3,960,2024-01-06
5,13.0,43.8,1019.0,7.0,25.5,50000.0,8,0,12.4,960,2023-08-16
5,15.0,42.1,1019.0,10.0,23.9,55000.0,8,0,10.4,1020,2023-08-16
5,14.0,43.9,1019.0,9.0,22.9,60000.0,1,0,10.1,1080,2023-08-16
5,17.0,42.0,1019.0,13.0,21.5,65000.0,1,1,8.2,1140,2023-08-16
5,16.0,51.0,1020.0,10.0,19.5,60000.0,0,1,9.2,1200,2023-08-16
5,16.0,54.6,1020.0,9.0,18.3,60000.0,0,1,9.1,1260,2023-08-16
5,18.0,77.6,1021.0,8.0,16.8,28000.0,0,1,12.9,1320,2023-08-16
5,13.0,84.5,1021.0,6.0,16.8,20000.0,0,1,14.2,1380,2023-08-16
3,7.0,85.6,1021.0,5.0,16.6,20000.0,0,1,14.2,0,2023-08-17
2,8.0,87.8,1021.0,3.0,16.0,17000.0,7,0,14.0,60,2023-08-17
2,10.0,89.5,1020.0,6.0,15.8,11000.0,0,0,14.1,120,2023-08-17
3,11.0,91.9,1020.0,6.0,15.6,11000.0,0,0,14.3,180,2023-08-17
3,9.0,93.8,1020.0,6.0,15.5,11000.0,0,0,14.5,240,2023-08-17
3,9.0,93.7,1020.0,3.0,15.4,12000.0,1,0,14.4,300,2023-08-17
3,7.0,93.1,1020.0,5.0,16.4,15000.0,1,2,15.3,360,2023-08-17
4,15.0,84.2,1020.0,9.0,18.4,20000.0,1,2,15.7,420,2023-08-17
4,15.0,81.1,1020.0,8.0,19.3,22000.0,7,1,16.0,480,2023-08-17
5,19.0,75.6,1020.0,14.0,20.0,27000.0,8,0,15.6,540,2023-08-17
5,24.0,67.4,1020.0,14.0,20.6,30000.0,7,0,14.4,600,2023-08-17
5,25.0,62.9,1020.0,13.0,21.5,35000.0,8,0,14.2,660,2023-08-17
4,21.0,58.0,1019.0,13.0,24.1,35000.0,7,0,15.4,720,2023-08-17
5,25.0,56.4,1019.0,11.0,23.7,35000.0,8,0,14.6,780,2023-08-17
5,19.0,57.5,1018.0,13.0,23.2,40000.0,1,0,14.4,840,2023-08-17
5,21.0,55.6,1018.0,14.0,23.4,40000.0,7,0,14.1,900,2023-08-17
5,24.0,51.9,1018.0,14.0,22.5,45000.0,7,0,12.2,960,2023-08-17
9,17.0,68.7,1006.0,11.0,15.3,45000.0,8,0,9.6,960,2024-02-15
9,17.0,72.3,1005.0,10.0,14.4,40000.0,8,0,9.5,1020,2024-02-15
9,16.0,77.2,1005.0,6.0,13.4,35000.0,8,0,9.5,1080,2024-02-15
9,14.0,80.8,1006.0,7.0,12.7,35000.0,8,0,9.5,1140,2024-02-15
9,13.0,81.4,1006.0,7.0,12.6,30000.0,8,1,9.5,1200,2024-02-15
9,13.0,84.1,1005.0,3.0,12.3,14000.0,12,0,9.7,1260,2024-02-15
11,11.0,86.4,1006.0,7.0,11.9,28000.0,8,1,9.7,1320,2024-02-15
10,9.0,86.3,1006.0,5.0,12.0,29000.0,8,0,9.8,1380,2024-02-15
11,8.0,90.5,1006.0,2.0,11.2,25000.0,8,1,9.7,0,2024-02-16
9,9.0,89.9,1006.0,5.0,11.8,27000.0,8,0,10.2,60,2024-02-16
13,9.0,92.9,1006.0,6.0,11.5,11000.0,8,1,10.4,120,2024-02-16
13,11.0,92.3,1007.0,6.0,11.8,27000.0,8,1,10.6,180,2024-02-16
13,11.0,94.9,1008.0,7.0,11.4,10000.0,12,1,10.6,240,2024-02-16
13,11.0,94.8,1008.0,6.0,11.0,14000.0,12,1,10.2,300,2024-02-16
13,13.0,92.9,1009.0,7.0,10.2,55000.0,8,1,9.1,360,2024-02-16
12,13.0,94.1,1010.0,8.0,9.8,40000.0,8,1,8.9,420,2024-02-16
13,18.0,94.1,1012.0,13.0,9.1,20000.0,1,1,8.2,480,2024-02-16
13,16.0,90.3,1013.0,10.0,9.9,22000.0,1,1,8.4,540,2024-02-16
13,19.0,85.5,1014.0,14.0,10.4,25000.0,3,1,8.1,600,2024-02-16
13,22.0,75.8,1015.0,16.0,12.0,45000.0,3,1,7.9,660,2024-02-16
12,22.0,75.0,1016.0,15.0,13.1,45000.0,8,1,8.8,720,2024-02-16
12,23.0,72.9,1016.0,13.0,13.0,50000.0,8,1,8.3,780,2024-02-16
12,23.0,70.9,1017.0,15.0,12.8,45000.0,8,1,7.7,840,2024-02-16
12,22.0,69.8,1018.0,15.0,12.0,60000.0,8,1,6.7,900,2024-02-16
12,21.0,68.2,1019.0,16.0,11.8,45000.0,8,1,6.2,960,2024-02-16
5,22.0,45.5,1019.0,13.0,22.3,25000.0,1,0,10.1,960,2024-05-11
5,22.0,49.6,1018.0,16.0,20.5,27000.0,1,0,9.7,1020,2024-05-11
5,23.0,52.5,1018.0,13.0,19.8,19000.0,1,0,9.9,1080,2024-05-11
5,21.0,61.6,1018.0,11.0,17.9,18000.0,1,0,10.5,1140,2024-05-11
5,17.0,67.0,1018.0,9.0,16.7,15000.0,0,2,10.6,1200,2024-05-11
5,16.0,73.4,1018.0,8.0,15.8,12000.0,0,1,11.1,1260,2024-05-11
5,17.0,78.2,1018.0,7.0,14.2,10000.0,7,0,10.5,1320,2024-05-11
4,11.0,75.8,1018.0,6.0,14.9,12000.0,2,0,10.7,1380,2024-05-11
4,11.0,75.2,1017.0,6.0,14.6,13000.0,0,0,10.3,0,2024-05-12
4,8.0,78.2,1016.0,5.0,13.9,12000.0,0,0,10.2,60,2024-05-12
3,9.0,80.8,1016.0,3.0,13.2,12000.0,0,0,10.0,120,2024-05-12
3,6.0,84.0,1015.0,2.0,12.8,10000.0,0,0,10.2,180,2024-05-12
3,5.0,85.8,1015.0,3.0,12.6,9000.0,5,0,10.3,240,2024-05-12
2,6.0,87.0,1014.0,3.0,12.8,8000.0,5,0,10.7,300,2024-05-12
3,6.0,84.3,1014.0,2.0,14.3,8000.0,5,0,11.7,360,2024-05-12
3,9.0,77.6,1014.0,6.0,16.5,7000.0,5,0,12.6,420,2024-05-12
5,11.0,69.2,1014.0,6.0,18.5,9000.0,5,0,12.8,480,2024-05-12
5,10.0,60.8,1013.0,6.0,20.7,12000.0,1,0,12.9,540,2024-05-12
6,9.0,53.7,1013.0,5.0,22.7,17000.0,3,0,12.9,600,2024-05-12
7,17.0,50.3,1012.0,6.0,25.0,40000.0,1,0,14.0,660,2024-05-12
7,18.0,40.4,1012.0,10.0,25.8,55000.0,1,0,11.4,720,2024-05-12
6,19.0,39.4,1011.0,9.0,26.1,75000.0,7,0,11.3,780,2024-05-12
6,18.0,36.5,1010.0,9.0,26.5,60000.0,1,0,10.5,840,2024-05-12
8,16.0,37.7,1010.0,10.0,26.2,65000.0,1,0,10.7,900,2024-05-12
7,18.0,38.1,1009.0,10.0,25.9,55000.0,1,0,10.6,960,2024-05-12
7,19.0,86.9,982.0,9.0,17.1,23000.0,7,0,14.9,960,2023-10-19
7,18.0,92.7,982.0,10.0,16.4,21000.0,15,0,15.2,1020,2023-10-19
7,17.0,90.3,982.0,9.0,16.4,22000.0,8,0,14.8,1080,2023-10-19
7,15.0,88.6,982.0,9.0,16.1,27000.0,8,0,14.2,1140,2023-10-19
7,14.0,89.6,981.0,9.0,15.1,14000.0,12,0,13.4,1200,2023-10-19
6,13.0,93.8,981.0,6.0,14.5,6000.0,12,0,13.5,1260,2023-10-19
2,10.0,95.0,981.0,5.0,14.4,7000.0,12,0,13.6,1320,2023-10-19
2,6.0,96.2,980.0,3.0,14.4,8000.0,12,0,13.8,1380,2023-10-19
16,8.0,97.5,979.0,6.0,14.5,1200.0,15,0,14.1,0,2023-10-20
1,11.0,98.1,978.0,2.0,14.6,500.0,15,0,14.3,60,2023-10-20
2,11.0,98.1,977.0,3.0,14.8,3400.0,12,0,14.5,120,2023-10-20
2,7.0,98.7,976.0,3.0,14.8,11000.0,12,0,14.6,180,2023-10-20
15,6.0,98.7,974.0,3.0,14.7,11000.0,12,0,14.5,240,2023-10-20
9,11.0,98.1,974.0,7.0,14.6,6000.0,8,0,14.3,300,2023-10-20
8,11.0,97.5,975.0,7.0,14.3,13000.0,8,0,13.9,360,2023-10-20
9,11.0,95.6,975.0,7.0,14.4,22000.0,8,1,13.7,420,2023-10-20
10,11.0,96.8,975.0,8.0,14.4,14000.0,5,1,13.9,480,2023-10-20
11,15.0,93.2,975.0,10.0,14.6,45000.0,8,1,13.5,540,2023-10-20
11,17.0,89.1,976.0,10.0,14.8,75000.0,8,1,13.0,600,2023-10-20
11,17.0,86.8,976.0,10.0,15.1,75000.0,8,1,12.9,660,2023-10-20
11,16.0,85.2,976.0,11.0,15.3,75000.0,8,1,12.8,720,2023-10-20
12,17.0,86.3,976.0,8.0,15.9,65000.0,8,1,13.6,780,2023-10-20
10,14.0,76.6,976.0,8.0,17.7,75000.0,7,0,13.5,840,2023-10-20
10,19.0,69.6,976.0,10.0,18.1,65000.0,8,0,12.4,900,2023-10-20
10,18.0,73.5,976.0,11.0,16.6,55000.0,1,0,11.8,960,2023-10-20
1,22.0,66.1,1026.0,9.0,15.3,50000.0,8,1,9.1,960,2024-06-01
1,21.0,64.8,1026.0,9.0,15.5,55000.0,8,1,9.0,1020,2024-06-01
1,21.0,64.2,1026.0,11.0,15.0,55000.0,8,1,8.4,1080,2024-06-01
1,21.0,65.0,1027.0,10.0,14.4,65000.0,8,1,8.0,1140,2024-06-01
1,17.0,66.2,1027.0,7.0,14.0,60000.0,8,1,7.9,1200,2024-06-01
1,17.0,66.7,1028.0,9.0,13.8,55000.0,8,1,7.8,1260,2024-06-01
1,18.0,69.4,1028.0,9.0,13.4,45000.0,8,1,8.0,1320,2024-06-01
2,18.0,72.8,1028.0,7.0,12.9,40000.0,8,1,8.2,1380,2024-06-01
1,16.0,74.0,1028.0,6.0,11.9,35000.0,0,2,7.5,0,2024-06-02
1,10.0,81.4,1028.0,5.0,10.8,29000.0,0,0,7.8,60,2024-06-02
1,9.0,85.4,1028.0,3.0,10.1,27000.0,7,2,7.8,120,2024-06-02
15,8.0,88.3,1028.0,2.0,9.4,20000.0,7,2,7.6,180,2024-06-02
14,6.0,92.1,1028.0,3.0,8.7,17000.0,8,1,7.5,240,2024-06-02
14,5.0,92.1,1028.0,3.0,8.7,16000.0,7,1,7.5,300,2024-06-02
1,6.0,87.8,1028.0,3.0,10.3,18000.0,1,2,8.4,360,2024-06-02
16,9.0,77.8,1028.0,5.0,12.3,22000.0,1,1,8.6,420,2024-06-02
1,9.0,66.4,1028.0,3.0,14.7,29000.0,1,2,8.6,480,2024-06-02
2,14.0,55.9,1028.0,8.0,16.6,35000.0,1,0,7.9,540,2024-06-02
1,15.0,52.3,1027.0,8.0,18.6,35000.0,1,0,8.8,600,2024-06-02
1,15.0,51.4,1027.0,6.0,20.1,30000.0,1,0,9.9,660,2024-06-02
1,18.0,51.1,1027.0,8.0,20.5,35000.0,1,0,10.2,720,2024-06-02
16,15.0,46.2,1026.0,7.0,21.9,40000.0,3,0,10.0,780,2024-06-02
1,17.0,41.4,1026.0,10.0,22.8,55000.0,1,0,9.2,840,2024-06-02
15,19.0,35.5,1025.0,10.0,23.4,35000.0,1,0,7.5,900,2024-06-02
15,16.0,32.7,1025.0,7.0,23.7,40000.0,1,0,6.6,960,2024-06-02
10,18.0,81.2,1023.0,10.0,12.5,40000.0,8,0,9.4,960,2024-01-25
10,21.0,82.8,1022.0,13.0,12.0,50000.0,8,0,9.2,1020,2024-01-25
10,19.0,85.1,1022.0,13.0,11.8,55000.0,8,0,9.4,1080,2024-01-25
9,22.0,88.1,1022.0,11.0,11.7,35000.0,8,0,9.8,1140,2024-01-25
9,21.0,89.2,1021.0,11.0,11.8,30000.0,8,0,10.1,1200,2024-01-25
10,23.0,91.0,1020.0,16.0,11.9,22000.0,8,0,10.5,1260,2024-01-25
10,24.0,93.6,1020.0,15.0,12.1,22000.0,8,0,11.1,1320,2024-01-25
10,26.0,91.1,1019.0,16.0,12.4,30000.0,8,0,11.0,1380,2024-01-25
10,28.0,89.9,1019.0,18.0,12.5,30000.0,8,0,10.9,0,2024-01-26
9,29.0,94.8,1017.0,15.0,12.3,7000.0,8,0,11.5,60,2024-01-26
10,28.0,95.5,1017.0,19.0,12.3,10000.0,12,0,11.6,120,2024-01-26
10,28.0,92.9,1017.0,18.0,12.3,8000.0,11,0,11.2,180,2024-01-26
11,29.0,88.7,1016.0,16.0,12.6,60000.0,8,0,10.8,240,2024-01-26
11,33.0,90.4,1017.0,22.0,12.1,5000.0,12,1,10.6,300,2024-01-26
13,40.0,73.4,1019.0,22.0,10.7,30000.0,8,1,6.2,360,2024-01-26
13,36.0,62.5,1022.0,16.0,9.5,50000.0,2,1,2.8,420,2024-01-26
13,29.0,61.6,1024.0,14.0,8.0,45000.0,1,1,1.2,480,2024-01-26
13,23.0,67.0,1026.0,13.0,7.1,40000.0,1,1,1.5,540,2024-01-26
13,24.0,58.9,1028.0,13.0,8.0,30000.0,1,1,0.6,600,2024-01-26
13,24.0,54.4,1029.0,13.0,8.6,27000.0,1,1,0.1,660,2024-01-26
13,24.0,50.9,1030.0,13.0,9.2,30000.0,1,1,-0.2,720,2024-01-26
13,23.0,47.4,1030.0,14.0,9.5,35000.0,1,1,-0.9,780,2024-01-26
13,24.0,49.2,1031.0,14.0,9.6,35000.0,1,1,-0.3,840,2024-01-26
13,22.0,50.7,1031.0,13.0,9.5,35000.0,1,1,0.0,900,2024-01-26
13,18.0,53.9,1032.0,8.0,8.8,35000.0,1,1,0.2,960,2024-01-26
7,22.0,66.7,1001.0,15.0,16.2,65000.0,8,0,10.0,960,2024-04-08
6,21.0,82.2,1000.0,11.0,15.2,55000.0,12,0,12.2,1020,2024-04-08
8,19.0,86.1,1000.0,10.0,14.9,40000.0,8,0,12.6,1080,2024-04-08
9,28.0,90.6,1000.0,11.0,13.3,17000.0,12,0,11.8,1140,2024-04-08
9,18.0,88.2,1000.0,10.0,12.7,60000.0,8,0,10.8,1200,2024-04-08
10,21.0,83.5,1000.0,14.0,12.0,40000.0,8,1,9.3,1260,2024-04-08
10,25.0,74.2,1000.0,15.0,10.8,30000.0,8,1,6.4,1320,2024-04-08
9,24.0,76.7,1000.0,11.0,9.8,28000.0,8,1,5.9,1380,2024-04-08
8,23.0,72.5,1000.0,13.0,9.8,28000.0,8,0,5.1,0,2024-04-09
8,28.0,72.5,998.0,18.0,9.5,30000.0,8,0,4.8,60,2024-04-09
8,37.0,84.3,998.0,21.0,8.9,21000.0,8,0,6.4,120,2024-04-09
8,32.0,90.3,996.0,19.0,9.1,26000.0,12,0,7.6,180,2024-04-09
9,34.0,84.3,996.0,21.0,9.4,35000.0,8,0,6.9,240,2024-04-09
9,37.0,88.5,996.0,21.0,9.1,5000.0,12,0,7.3,300,2024-04-09
10,33.0,89.7,997.0,18.0,9.0,11000.0,11,1,7.4,360,2024-04-09
11,33.0,87.9,999.0,16.0,8.9,8000.0,12,1,7.0,420,2024-04-09
12,38.0,82.6,1001.0,23.0,8.9,55000.0,8,1,6.1,480,2024-04-09
12,36.0,76.3,1003.0,24.0,8.4,75000.0,8,1,4.5,540,2024-04-09
12,37.0,84.7,1005.0,23.0,7.8,30000.0,12,1,5.4,600,2024-04-09
13,38.0,77.5,1006.0,23.0,9.0,28000.0,12,1,5.3,660,2024-04-09
12,36.0,85.5,1008.0,21.0,9.1,3900.0,12,1,6.8,720,2024-04-09
13,38.0,65.9,1009.0,26.0,11.1,55000.0,8,1,5.0,780,2024-04-09
13,41.0,54.6,1010.0,24.0,12.3,50000.0,8,1,3.5,840,2024-04-09
13,40.0,47.4,1012.0,23.0,12.4,60000.0,8,1,1.6,900,2024-04-09
13,38.0,45.7,1013.0,19.0,12.7,75000.0,1,1,1.4,960,2024-04-09
2,13.0,44.6,1026.0,7.0,10.5,65000.0,1,0,-0.8,960,2023-10-15
2,11.0,50.0,1026.0,5.0,9.4,60000.0,1,1,-0.3,1020,2023-10-15
3,7.0,56.4,1026.0,3.0,8.3,45000.0,0,0,0.3,1080,2023-10-15
2,3.0,62.4,1026.0,2.0,7.8,35000.0,0,1,1.2,1140,2023-10-15
1,3.0,71.0,1026.0,1.0,6.5,20000.0,0,1,1.7,1200,2023-10-15
1,3.0,75.2,1026.0,2.0,6.5,19000.0,0,0,2.5,1260,2023-10-15
4,5.0,80.0,1026.0,1.0,5.1,21000.0,8,0,2.0,1320,2023-10-15
3,5.0,83.0,1025.0,2.0,4.8,20000.0,7,0,2.2,1380,2023-10-15
1,5.0,86.6,1025.0,2.0,4.4,21000.0,8,0,2.4,0,2023-10-16
16,3.0,87.9,1025.0,1.0,3.3,23000.0,7,0,1.5,60,2023-10-16
16,5.0,93.0,1025.0,3.0,2.7,23000.0,7,0,1.7,120,2023-10-16
1,5.0,94.3,1024.0,1.0,2.3,22000.0,7,0,1.5,180,2023-10-16
2,6.0,93.8,1024.0,2.0,2.4,24000.0,2,0,1.5,240,2023-10-16
2,5.0,92.5,1024.0,2.0,2.5,26000.0,8,0,1.4,300,2023-10-16
2,3.0,91.1,1023.0,1.0,2.5,26000.0,8,0,1.2,360,2023-10-16
2,5.0,88.4,1023.0,3.0,3.2,27000.0,8,0,1.5,420,2023-10-16
2,6.0,86.1,1023.0,3.0,4.2,28000.0,8,0,2.1,480,2023-10-16
3,6.0,80.9,1023.0,3.0,6.5,27000.0,3,0,3.5,540,2023-10-16
4,13.0,64.9,1022.0,8.0,9.8,40000.0,3,0,3.6,600,2023-10-16
4,13.0,56.7,1022.0,7.0,10.7,45000.0,7,0,2.6,660,2023-10-16
5,14.0,56.0,1021.0,8.0,12.3,35000.0,7,0,3.9,720,2023-10-16
5,17.0,61.0,1021.0,11.0,12.1,45000.0,8,0,4.9,780,2023-10-16
5,19.0,63.2,1020.0,11.0,12.1,50000.0,8,0,5.4,840,2023-10-16
4,17.0,59.3,1019.0,8.0,12.2,50000.0,8,0,4.6,900,2023-10-16
4,16.0,61.0,1019.0,8.0,11.9,45000.0,8,0,4.7,960,2023-10-16
13,21.0,54.4,1014.0,14.0,18.6,50000.0,3,0,9.3,960,2024-05-23
12,22.0,55.1,1014.0,14.0,16.8,55000.0,3,1,7.8,1020,2024-05-23
13,21.0,55.6,1014.0,15.0,16.0,60000.0,7,1,7.2,1080,2024-05-23
13,18.0,62.7,1015.0,10.0,15.1,50000.0,7,1,8.1,1140,2024-05-23
13,17.0,64.2,1016.0,9.0,14.2,55000.0,8,1,7.6,1200,2024-05-23
13,17.0,64.5,1016.0,10.0,13.6,60000.0,8,1,7.1,1260,2024-05-23
13,16.0,66.7,1016.0,7.0,12.9,75000.0,7,1,6.9,1320,2024-05-23
13,11.0,69.2,1016.0,8.0,11.8,75000.0,7,1,6.4,1380,2024-05-23
12,16.0,67.4,1017.0,7.0,12.0,75000.0,8,1,6.2,0,2024-05-24
12,15.0,72.1,1017.0,8.0,11.8,60000.0,8,1,7.0,60,2024-05-24
12,14.0,73.6,1017.0,7.0,11.3,50000.0,8,1,6.8,120,2024-05-24
12,10.0,75.1,1017.0,6.0,11.2,45000.0,8,1,7.0,180,2024-05-24
11,9.0,81.4,1017.0,7.0,10.1,40000.0,0,1,7.1,240,2024-05-24
11,10.0,84.9,1017.0,7.0,10.1,35000.0,1,1,7.7,300,2024-05-24
10,10.0,83.2,1018.0,7.0,11.2,30000.0,1,1,8.5,360,2024-05-24
10,9.0,76.3,1018.0,3.0,12.5,30000.0,1,1,8.5,420,2024-05-24
12,10.0,62.9,1019.0,7.0,14.1,55000.0,8,1,7.2,480,2024-05-24
12,16.0,59.5,1019.0,10.0,14.7,50000.0,8,1,7.0,540,2024-05-24
12,16.0,56.5,1019.0,9.0,15.4,45000.0,7,1,6.9,600,2024-05-24
12,14.0,58.9,1019.0,8.0,15.4,50000.0,8,1,7.5,660,2024-05-24
13,14.0,53.2,1018.0,7.0,17.2,50000.0,7,0,7.7,720,2024-05-24
12,18.0,51.9,1018.0,7.0,17.7,50000.0,8,0,7.8,780,2024-05-24
11,13.0,47.7,1018.0,6.0,18.5,45000.0,7,0,7.3,840,2024-05-24
13,14.0,45.0,1018.0,7.0,19.4,50000.0,7,0,7.3,900,2024-05-24
12,14.0,50.5,1018.0,8.0,17.7,50000.0,8,2,7.4,960,2024-05-24
14,19.0,57.7,1029.0,11.0,12.9,30000.0,7,1,4.9,960,2024-02-19
13,23.0,58.2,1029.0,8.0,12.2,29000.0,3,1,4.4,1020,2024-02-19
13,16.0,62.6,1030.0,6.0,10.7,26000.0,0,1,4.0,1080,2024-02-19
13,11.0,69.6,1030.0,8.0,9.8,23000.0,0,1,4.6,1140,2024-02-19
13,13.0,71.4,1030.0,6.0,9.3,22000.0,8,1,4.5,1200,2024-02-19
13,10.0,73.9,1031.0,7.0,8.4,20000.0,2,1,4.1,1260,2024-02-19
13,10.0,75.5,1031.0,7.0,8.5,20000.0,8,1,4.5,1320,2024-02-19
11,8.0,78.6,1031.0,3.0,7.4,20000.0,8,1,4.0,1380,2024-02-19
10,8.0,85.6,1030.0,5.0,6.5,18000.0,0,0,4.3,0,2024-02-20
10,11.0,90.6,1030.0,9.0,7.0,14000.0,8,0,5.6,60,2024-02-20
13,11.0,91.3,1030.0,5.0,6.9,12000.0,7,0,5.6,120,2024-02-20
11,11.0,93.9,1030.0,8.0,6.8,11000.0,0,0,5.9,180,2024-02-20
10,11.0,94.6,1029.0,8.0,6.6,10000.0,2,0,5.8,240,2024-02-20
10,13.0,93.8,1029.0,9.0,6.3,9000.0,0,0,5.4,300,2024-02-20
10,11.0,95.2,1029.0,7.0,5.9,10000.0,0,0,5.2,360,2024-02-20
9,10.0,95.9,1028.0,6.0,6.1,11000.0,2,0,5.5,420,2024-02-20
9,14.0,93.9,1028.0,9.0,6.5,9000.0,8,0,5.6,480,2024-02-20
10,17.0,91.9,1028.0,11.0,7.2,11000.0,8,0,6.0,540,2024-02-20
10,22.0,90.8,1027.0,13.0,8.5,15000.0,8,0,7.1,600,2024-02-20
10,22.0,89.0,1026.0,13.0,9.6,18000.0,8,0,7.9,660,2024-02-20
10,21.0,86.6,1026.0,14.0,10.6,35000.0,8,0,8.5,720,2024-02-20
11,25.0,83.8,1025.0,13.0,11.8,60000.0,8,0,9.2,780,2024-02-20
10,26.0,75.2,1024.0,17.0,12.2,55000.0,8,0,8.0,840,2024-02-20
11,28.0,69.3,1023.0,17.0,12.5,50000.0,1,0,7.1,900,2024-02-20
10,25.0,73.6,1022.0,17.0,11.7,40000.0,8,0,7.2,960,2024-02-20
10,22.0,50.5,1021.0,11.0,25.0,45000.0,3,0,14.1,960,2023-08-20
11,22.0,53.5,1021.0,14.0,23.5,55000.0,3,0,13.6,1020,2023-08-20
11,19.0,57.6,1021.0,11.0,22.3,50000.0,1,2,13.6,1080,2023-08-20
11,17.0,62.9,1022.0,10.0,21.7,45000.0,1,1,14.4,1140,2023-08-20
10,17.0,69.5,1022.0,9.0,20.4,40000.0,0,1,14.7,1200,2023-08-20
11,17.0,77.9,1023.0,8.0,19.1,35000.0,0,1,15.2,1260,2023-08-20
11,15.0,82.5,1023.0,8.0,18.4,30000.0,0,1,15.4,1320,2023-08-20
11,11.0,87.9,1023.0,7.0,16.7,28000.0,0,1,14.7,1380,2023-08-20
11,11.0,90.8,1023.0,7.0,16.1,26000.0,0,1,14.6,0,2023-08-21
11,9.0,92.5,1023.0,6.0,15.6,21000.0,0,1,14.4,60,2023-08-21
12,8.0,93.7,1023.0,5.0,14.6,18000.0,2,2,13.6,120,2023-08-21
12,15.0,95.5,1023.0,8.0,15.1,14000.0,8,1,14.4,180,2023-08-21
12,11.0,95.0,1024.0,8.0,15.2,17000.0,8,1,14.4,240,2023-08-21
13,11.0,94.3,1024.0,7.0,15.3,21000.0,8,1,14.4,300,2023-08-21
11,11.0,91.9,1024.0,8.0,15.7,19000.0,8,1,14.4,360,2023-08-21
12,13.0,90.8,1024.0,9.0,15.7,18000.0,8,1,14.2,420,2023-08-21
11,11.0,83.4,1024.0,7.0,17.2,40000.0,8,1,14.4,480,2023-08-21
11,15.0,73.9,1024.0,7.0,18.6,40000.0,8,1,13.9,540,2023-08-21
11,17.0,65.1,1024.0,9.0,20.5,50000.0,7,0,13.8,600,2023-08-21
12,16.0,57.9,1024.0,10.0,22.4,40000.0,8,0,13.8,660,2023-08-21
12,18.0,58.9,1023.0,9.0,23.1,50000.0,3,0,14.7,720,2023-08-21
11,17.0,53.9,1023.0,10.0,24.0,55000.0,7,0,14.2,780,2023-08-21
11,19.0,53.8,1022.0,11.0,24.8,50000.0,1,0,14.9,840,2023-08-21
11,19.0,53.0,1022.0,10.0,23.2,55000.0,3,0,13.2,900,2023-08-21
10,18.0,55.0,1021.0,10.0,23.8,50000.0,3,0,14.3,960,2023-08-21
7,14.0,87.3,1021.0,7.0,10.8,14000.0,8,0,8.8,960,2024-01-29
8,14.0,86.1,1021.0,9.0,11.1,14000.0,8,0,8.9,1020,2024-01-29
7,14.0,87.3,1021.0,8.0,10.9,13000.0,8,0,8.9,1080,2024-01-29
8,11.0,86.7,1022.0,7.0,11.0,15000.0,8,1,8.9,1140,2024-01-29
9,17.0,83.4,1021.0,11.0,11.6,20000.0,8,1,8.9,1200,2024-01-29
8,21.0,79.5,1021.0,14.0,12.1,24000.0,8,0,8.7,1260,2024-01-29
9,19.0,81.7,1021.0,13.0,12.0,19000.0,8,0,9.0,1320,2024-01-29
8,21.0,84.5,1021.0,11.0,12.0,16000.0,8,0,9.5,1380,2024-01-29
9,18.0,86.8,1021.0,11.0,12.2,16000.0,8,0,10.1,0,2024-01-30
10,36.0,83.3,1020.0,18.0,12.0,30000.0,8,0,9.3,60,2024-01-30
10,36.0,81.5,1021.0,18.0,10.5,55000.0,8,1,7.5,120,2024-01-30
11,23.0,85.5,1021.0,11.0,10.0,45000.0,8,0,7.7,180,2024-01-30
